candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
1171,Sulu,42.0,True,523.6236342978619,121.01763850609164,6.035908660507767
1430,South Cotabato,948.0,True,130.70777694572803,125.13355911973777,6.074454508042786
1658,South Cotabato,3559.0,True,123.59408402961712,125.17001667292767,6.128291971450667
2072,South Cotabato,4124.0,True,120.10474353961013,125.06256646853446,6.219321856511875
3391,South Cotabato,1013.0,True,113.63353827423862,124.84808415092384,6.473565570561035
4392,Sultan Kudarat,1175.0,True,126.70032130138242,124.59664090611162,6.63786090902318
4644,City of Isabela (not a province),1646.0,True,405.71153228752985,121.97635981541588,6.704142050691354
4691,Sultan Kudarat,281.0,True,113.30872118117992,124.70534934166832,6.691208063004205
4881,Maguindanao del Sur,66.0,True,102.6076432609137,124.7958801707928,6.726612766563418
5079,Davao del Sur,2848.0,True,52.194714275775894,125.35558170430154,6.758028461029239
5246,Davao del Sur,149.0,True,59.86231608952241,125.21156598456203,6.795369136973858
5434,Davao del Sur,109.0,True,43.33922489186538,125.39231305951792,6.829833281646668
5632,Zamboanga del Sur,208.0,True,387.58013529350836,122.12151015808281,6.902739756119482
5731,Zamboanga del Sur,2610.0,True,391.4192462278649,122.08536300592593,6.9209046470475295
5833,Zamboanga del Sur,632.0,True,395.27168512316644,122.04921276850482,6.939067207540274
5941,Zamboanga del Sur,595.0,True,403.1253162511849,121.97686614021798,6.957302465726214
5951,Zamboanga del Sur,10.0,True,383.1859090653508,122.15782841174766,6.956899549720854
6303,Davao Oriental,54.0,True,68.92268035726164,126.22327995627175,6.965649457082766
6517,Cotabato (North Cotabato),3412.0,True,61.118428637673446,125.0871013019256,7.012919852115213
6669,Davao del Sur,816.0,True,18.739514011594103,125.5024307338303,7.027158270021997
6753,Cotabato (North Cotabato),16.0,True,107.6336771578919,124.65394243415153,7.052582680271536
6937,Davao del Sur,3589.0,True,11.737462639707557,125.55691805645691,7.062691244505176
6940,Davao del Sur,2921.0,True,9.203256299719527,125.61105358725167,7.062159587822229
7178,Cotabato (North Cotabato),3895.0,True,87.27345013145055,124.83503005843787,7.105271511495702
7215,Davao del Sur,16.0,True,14.333263949530885,125.50312781648681,7.099274969501185
7225,Davao del Norte,10.0,True,8.25701237361352,125.68359111063697,7.0974901353029205
7861,Maguindanao del Norte,2739.0,True,153.0072214681229,124.23934036145982,7.200091646928419
7877,Cotabato (North Cotabato),583.0,True,121.11970860573872,124.52857283591142,7.197959226049883
8912,Davao del Norte,2929.0,True,20.05944232729538,125.68581137236572,7.313783368067359
9366,Davao del Norte,24.0,True,25.11561216309652,125.65026690996005,7.368232787515103
9846,Davao del Norte,135.0,True,36.07453354683883,125.7952795718907,7.420773449282595
10170,Davao del Norte,3529.0,True,40.5379907135496,125.81372594753773,7.456620041212361
10865,Davao del Norte,3.0,True,43.03226721047951,125.63391441289875,7.5306501531464205
12415,Davao de Oro (Compostela Valley),2462.0,True,77.56149171315204,126.08702453202447,7.66975044941965
13112,Zamboanga Sibugay,4.0,True,323.33980353686144,122.5768428271729,7.769231192909916
13825,Zamboanga del Sur,181.0,True,253.5169151965174,123.4288394721479,7.819445920653471
