candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
1171,Sulu,42.0,True,523.6236342978619,121.01763850609164,6.035908660507767
1430,South Cotabato,948.0,True,130.70777694572803,125.13355911973777,6.074454508042786
1658,South Cotabato,3559.0,True,123.59408402961712,125.17001667292767,6.128291971450667
2072,South Cotabato,4124.0,True,120.10474353961013,125.06256646853446,6.219321856511875
3391,South Cotabato,1013.0,True,113.63353827423862,124.84808415092384,6.473565570561035
4392,Sultan Kudarat,1175.0,True,126.70032130138242,124.59664090611162,6.63786090902318
4644,City of Isabela (not a province),1646.0,True,405.71153228752985,121.97635981541588,6.704142050691354
4691,Sultan Kudarat,281.0,True,113.30872118117992,124.70534934166832,6.691208063004205
4775,Sultan Kudarat,0.0,False,128.79188430377684,124.54300212211086,6.710453347676381
4964,Maguindanao del Sur,0.0,False,101.70084784280502,124.79602014727618,6.744658434844413
5079,Davao del Sur,2848.0,True,52.194714275775894,125.35558170430154,6.758028461029239
5156,Davao del Sur,0.0,False,62.68148700628966,125.19336582323983,6.777488630890196
5434,Davao del Sur,109.0,True,43.33922489186538,125.39231305951792,6.829833281646668
5631,Zamboanga del Sur,0.0,False,389.5718838619326,122.10341626882418,6.902781442130553
5831,Zamboanga del Sur,340.0,True,399.2585342651289,122.01302125462303,6.939144817525111
5834,Zamboanga del Sur,2868.0,True,393.27833846376444,122.0673083661298,6.939027367792993
5839,Zamboanga del Sur,0.0,False,383.31241745711895,122.15778468739214,6.938817822315164
6062,Zamboanga del Sur,992.0,True,405.0097503515025,121.95880555388045,6.975421834041049
6303,Davao Oriental,54.0,True,68.92268035726164,126.22327995627175,6.965649457082766
6517,Cotabato (North Cotabato),3412.0,True,61.118428637673446,125.0871013019256,7.012919852115213
6669,Davao del Sur,816.0,True,18.739514011594103,125.5024307338303,7.027158270021997
6753,Cotabato (North Cotabato),16.0,True,107.6336771578919,124.65394243415153,7.052582680271536
6937,Davao del Sur,3589.0,True,11.737462639707557,125.55691805645691,7.062691244505176
6940,Davao del Sur,2921.0,True,9.203256299719527,125.61105358725167,7.062159587822229
7178,Cotabato (North Cotabato),3895.0,True,87.27345013145055,124.83503005843787,7.105271511495702
7215,Davao del Sur,16.0,True,14.333263949530885,125.50312781648681,7.099274969501185
7225,Davao del Norte,10.0,True,8.25701237361352,125.68359111063697,7.0974901353029205
7861,Maguindanao del Norte,2739.0,True,153.0072214681229,124.23934036145982,7.200091646928419
7877,Cotabato (North Cotabato),583.0,True,121.11970860573872,124.52857283591142,7.197959226049883
8209,Davao del Sur,0.0,False,8.968864588837214,125.63072906746926,7.224214062138533
8912,Davao del Norte,2929.0,True,20.05944232729538,125.68581137236572,7.313783368067359
9366,Davao del Norte,24.0,True,25.11561216309652,125.65026690996005,7.368232787515103
9688,Davao del Norte,0.0,False,35.47605166269007,125.81313765452647,7.402557421197832
10170,Davao del Norte,3529.0,True,40.5379907135496,125.81372594753773,7.456620041212361
10682,Davao del Norte,0.0,False,41.027966352018424,125.63372326442125,7.512624654880922
12212,Davao de Oro (Compostela Valley),0.0,False,77.37721341508713,126.10486600051425,7.651523866090241
