candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
61,Tawi-Tawi,885.0,True,690.5390407335142,119.75523041819933,5.021846890389332
328,Sulu,836.0,True,559.9799523280798,120.81907676371904,5.547547019981871
1146,Sarangani,0.0,False,132.1847798226093,125.29515903012198,6.0010533704636515
1171,Sulu,42.0,True,523.6236342978619,121.01763850609164,6.035908660507767
1430,South Cotabato,948.0,True,130.70777694572803,125.13355911973777,6.074454508042786
1579,Sarangani,549.0,True,121.86284640445837,125.25997599978321,6.109549187380629
1658,South Cotabato,3559.0,True,123.59408402961712,125.17001667292767,6.128291971450667
2072,South Cotabato,4124.0,True,120.10474353961013,125.06256646853446,6.219321856511875
3114,Davao Occidental,0.0,False,81.32539532070516,125.58691168671598,6.413357535881497
3391,South Cotabato,1013.0,True,113.63353827423862,124.84808415092384,6.473565570561035
4392,Sultan Kudarat,1175.0,True,126.70032130138242,124.59664090611162,6.63786090902318
4463,Basilan,1520.0,True,386.459360469342,122.15714295552924,6.667590260002939
4644,City of Isabela (not a province),1646.0,True,405.71153228752985,121.97635981541588,6.704142050691354
4691,Sultan Kudarat,281.0,True,113.30872118117992,124.70534934166832,6.691208063004205
4775,Sultan Kudarat,0.0,False,128.79188430377684,124.54300212211086,6.710453347676381
4964,Maguindanao del Sur,0.0,False,101.70084784280502,124.79602014727618,6.744658434844413
5079,Davao del Sur,2848.0,True,52.194714275775894,125.35558170430154,6.758028461029239
5434,Davao del Sur,109.0,True,43.33922489186538,125.39231305951792,6.829833281646668
5633,Zamboanga del Sur,0.0,False,385.58845709316023,122.13960393318894,6.902697383988373
5731,Zamboanga del Sur,2610.0,True,391.4192462278649,122.08536300592593,6.9209046470475295
5833,Zamboanga del Sur,632.0,True,395.27168512316644,122.04921276850482,6.939067207540274
5930,Davao Oriental,0.0,False,50.95559585370229,126.02441028706086,6.913752737228453
5941,Zamboanga del Sur,595.0,True,403.1253162511849,121.97686614021798,6.957302465726214
5951,Zamboanga del Sur,10.0,True,383.1859090653508,122.15782841174766,6.956899549720854
6303,Davao Oriental,54.0,True,68.92268035726164,126.22327995627175,6.965649457082766
6517,Cotabato (North Cotabato),3412.0,True,61.118428637673446,125.0871013019256,7.012919852115213
6623,Special Geographic Area,0.0,False,105.88007620545397,124.67186662547051,7.034393312710617
6669,Davao del Sur,816.0,True,18.739514011594103,125.5024307338303,7.027158270021997
6753,Cotabato (North Cotabato),16.0,True,107.6336771578919,124.65394243415153,7.052582680271536
6937,Davao del Sur,3589.0,True,11.737462639707557,125.55691805645691,7.062691244505176
6940,Davao del Sur,2921.0,True,9.203256299719527,125.61105358725167,7.062159587822229
7215,Davao del Sur,16.0,True,14.333263949530885,125.50312781648681,7.099274969501185
7225,Davao del Norte,10.0,True,8.25701237361352,125.68359111063697,7.0974901353029205
7861,Maguindanao del Norte,2739.0,True,153.0072214681229,124.23934036145982,7.200091646928419
7877,Cotabato (North Cotabato),583.0,True,121.11970860573872,124.52857283591142,7.197959226049883
8209,Davao del Sur,0.0,False,8.968864588837214,125.63072906746926,7.224214062138533
8912,Davao del Norte,2929.0,True,20.05944232729538,125.68581137236572,7.313783368067359
9434,Zamboanga Sibugay,0.0,False,309.7795497798815,122.82906439056833,7.406707678377236
10006,Davao del Norte,1880.0,True,37.8105268999899,125.79547493895473,7.438794802879874
10008,Davao de Oro (Compostela Valley),0.0,False,39.90437595528735,125.83158329020344,7.438402842027257
10555,Palawan,74.0,True,675.297250319048,117.30515263434059,7.521311675543196
10682,Davao del Norte,0.0,False,41.027966352018424,125.63372326442125,7.512624654880922
12212,Davao de Oro (Compostela Valley),0.0,False,77.37721341508713,126.10486600051425,7.651523866090241
13112,Zamboanga Sibugay,4.0,True,323.33980353686144,122.5768428271729,7.769231192909916
13223,Bukidnon,0.0,False,94.97393902483971,125.0215454620999,7.753196649825597
13825,Zamboanga del Sur,181.0,True,253.5169151965174,123.4288394721479,7.819445920653471
15325,Bukidnon,688.0,True,102.60402374440956,125.11356498646728,7.914674817720286
15502,Lanao del Sur,0.0,False,195.4185991951219,124.04562079445213,7.941882700459516
16430,Lanao del Sur,87.0,True,176.78657879805627,124.2816509844023,8.012315984303745
17049,Zamboanga del Sur,17.0,True,256.4720698723109,123.48470708244582,8.072076641625603
17511,Lanao del Norte,496.0,True,187.3066410028207,124.22802392456506,8.103022146884486
17952,Bukidnon,0.0,False,122.39387684709,125.133840326867,8.130943221172453
18077,Misamis Occidental,181.0,True,226.11659394577802,123.8478562857971,8.160034867717911
18461,Lanao del Norte,3226.0,True,193.12291588943276,124.22874572317941,8.19330003043404
18751,Surigao del Sur,93.0,True,139.71020141011473,126.32843097383092,8.189087952619
18764,Zamboanga del Norte,442.0,True,256.1033809738775,122.99595431652584,8.23740386990835
18985,Lanao del Norte,30.0,True,193.64889219448176,124.26543116884478,8.247173646984065
19670,Lanao del Norte,0.0,False,198.7748206718584,124.26602515818358,8.319392786524462
20031,Bukidnon,0.0,False,160.3557561032289,124.82814642319336,8.35047884010054
21155,Misamis Occidental,3083.0,True,205.68140192972317,123.79577143781229,8.485540182745764
21175,Misamis Oriental,3842.0,True,183.3303612802627,124.64813225866057,8.478517522246028
21177,Misamis Oriental,3054.0,True,178.6956355324828,124.72063797899212,8.477834192672429
21490,Misamis Oriental,0.0,False,190.1326983277732,124.59408450963157,8.515117922982409
21561,Agusan del Sur,0.0,False,156.01418404661484,125.98885456046159,8.499740477727308
21601,Zamboanga del Norte,0.0,False,210.26152592634546,123.34244442922046,8.542724972853843
21640,Misamis Oriental,3310.0,True,181.52215932630165,124.75741515770132,8.531622568445425
22010,Zamboanga del Norte,0.0,False,203.91264145066796,123.3609293142861,8.596821157450941
22237,Zamboanga del Norte,0.0,False,198.21141277389987,123.41561951619813,8.632620496914528
22533,Misamis Oriental,2.0,True,195.26706755148194,124.75883650400782,8.675981862300107
22794,Agusan del Sur,0.0,False,173.62019534147115,125.73792475418882,8.701146789464667
22947,Misamis Oriental,1901.0,True,196.1694505361177,124.77769402633054,8.74798073783696
23153,Palawan,737.0,True,558.1101072056078,117.83786657036799,8.789546571080436
24232,Agusan del Norte,2275.0,True,201.71605562886765,125.54174594343631,8.955949385701729
24734,Surigao del Sur,282.0,True,221.65421189479804,126.19564418399085,9.055424294820952
24776,Agusan del Norte,0.0,False,213.36834487150887,125.54332339025993,9.08213478376481
25344,Siquijor,0.0,False,133.5832853310766,123.52850844326599,9.21003541166605
25556,Camiguin,0.0,False,144.24597679247566,124.69192854501114,9.236114378255301
25642,Negros Oriental,0.0,False,140.9390344535773,123.27427785754976,9.265933460010064
25973,Negros Oriental,677.0,True,133.1284269954702,123.29293511870748,9.338093174117217
26108,Negros Oriental,3.0,True,143.70297103469912,122.82005368495746,9.37696609573209
26820,Negros Oriental,1121.0,True,127.73414775275498,123.14850436769215,9.519703061246817
27099,Bohol,3.0,True,87.27885560809703,123.76771244254016,9.56954622783211
27180,Negros Oriental,3881.0,True,120.89632349955876,123.13074858894036,9.592096330379347
27214,Surigao del Norte,0.0,False,159.45076816103762,125.73121096753597,9.56641234389404
27390,Bohol,137.0,True,79.30933255950615,123.85914927221937,9.62299232031791
27845,Bohol,773.0,True,71.38654775880575,123.85975738362939,9.695233714783237
28130,Palawan,395.0,True,429.6071904144706,118.73964541266191,9.753775118411218
28481,Surigao del Norte,26.0,True,138.03522244917383,125.47959951993487,9.768085149504172
28499,Palawan,1857.0,True,428.1206458178134,118.7392773189978,9.807981236135081
29016,Cebu,11.0,True,65.68704366899473,123.58807689086535,9.878039870837638
29364,Bohol,0.0,False,44.414334954182934,123.9346267149806,9.929387260518496
29933,Dinagat Islands,0.0,False,111.06250841283304,125.59188250164819,10.000950249108802
30126,Bohol,31.0,True,64.83307545930656,124.5004633138328,10.050321138611706
30292,Cebu,68.0,True,44.76391331825544,123.64447097376056,10.094376260564369
30586,Cebu,249.0,True,38.09357998201538,123.6813751231601,10.148270588428135
30602,Southern Leyte,53.0,True,97.37919813910248,124.84747250556426,10.13669759942898
30854,Cebu,0.0,False,29.894163990724184,123.73652586856481,10.202005531813773
31094,Cebu,1511.0,True,21.919877673124013,123.79169507214698,10.25572616004773
31097,Cebu,3001.0,True,16.499123078435254,123.84639879170264,10.255252673061449
31100,Cebu,0.0,False,8.407540401492511,123.95579809428139,10.254278135893754
31101,Cebu,555.0,True,9.774805964734083,124.02872476996151,10.253608034331421
31377,Cebu,4144.0,True,10.608069503800738,123.8833566861438,10.309109824709124
31432,Palawan,0.0,False,352.543931174501,119.3378732494901,10.335648773957983
31477,Cebu,3018.0,True,8.418281862524918,123.90175821662186,10.327006003662195
31665,Cebu,0.0,False,36.57307496324622,123.64670804869776,10.365321258231317
31685,Leyte,110.0,True,87.3995025162747,124.7771948377095,10.354056291769794
31790,Cebu,1778.0,True,8.795733748868832,123.92049555129343,10.381017779627268
31901,Cebu,914.0,True,8.165664937274805,123.99362526627475,10.39840487125577
31915,Southern Leyte,1599.0,True,99.96015348189927,124.97807365725272,10.387721397255524
32367,Negros Occidental,0.0,False,55.15325706040963,123.41034984740983,10.475576965449115
32519,Cebu,0.0,False,18.401452108622912,124.01273258178004,10.488519489490788
32729,Negros Occidental,0.0,False,19.29333464719689,122.82644179829747,10.53366844980804
33024,Cebu,0.0,False,26.327925948921468,124.0134323029357,10.56074713475635
33099,Negros Occidental,1.0,True,8.91919010491745,122.91809220025668,10.58734656041376
33216,Negros Occidental,0.0,False,8.35586794844408,122.99127015885963,10.60496634337109
33667,Iloilo,13.0,True,24.941383840762906,122.31560538652981,10.680808860419413
33787,Iloilo,1889.0,True,16.70426985309878,122.38879333021427,10.698571131607496
33791,Iloilo,5.0,True,9.187802128210405,122.46190157848206,10.698239204222544
33925,Guimaras,0.0,False,9.274246918810906,122.66303417047091,10.715312343797159
34046,Negros Occidental,69.0,True,8.58462362469374,122.99208985725376,10.73146270567973
34119,Antique,0.0,False,64.13599814109284,121.95026651292508,10.754441076671656
34494,Iloilo,0.0,False,8.092668274050764,122.55383520513372,10.806250917855973
34505,Negros Occidental,2180.0,True,15.281528105015639,122.97428481900731,10.80386265232245
34578,Palawan,39.0,True,166.2778966419881,121.01771745699638,10.8281952116172
35227,Leyte,0.0,False,82.26828588661708,124.45520121130117,10.89920247259175
35416,Negros Occidental,116.0,True,49.84388692335485,123.30436199535889,10.94613086303695
35808,Iloilo,4.0,True,41.16240931042546,122.82937304184476,11.02162635816837
35934,Leyte,2940.0,True,103.26687343201479,124.60280744771242,11.02384270921186
36171,Eastern Samar,56.0,True,10.642430618986301,125.73507559757499,11.044339844995905
